0;135.79999999701977;84920;2104782;2104782
135;97.5;64016;2103563;2103563
233;91.3999999910593;37754;2075728;2075728
324;92.40000000596046;35250;2100557;2100557
417;89.20000000298023;34017;2088894;2088894
506;100.5;58189;2128156;2128156
606;92.20000000298023;34347;2147064;2147064
699;100.09999999403954;40550;2105669;2105669
799;109.20000000298023;49741;2073288;2073288
908;86.3999999910593;33743;2045403;2045403
994;97.40000000596046;33707;2117345;2117345
1092;88.70000000298023;31881;2085777;2085777
1180;94.09999999403954;38225;2112679;2112679
1274;90.1000000089407;33128;2091663;2091663
1365;90.29999999701977;32115;2113728;2113728
1455;84.59999999403954;30929;2053253;2053253
1540;85.29999999701977;31134;2083903;2083903
1625;95.5;31625;2100026;2100026
1720;98.1000000089407;31594;2107034;2107034
1818;105.29999999701977;40299;2085608;2085608
1924;84.40000000596046;36132;2074746;2074746
2008;88.09999999403954;32794;2096547;2096547
2096;84.90000000596046;31062;2087242;2087242
2181;83.8999999910593;30575;2050165;2050165
2265;86.29999999701977;30986;2078852;2078852
2351;95.90000000596046;36152;2103786;2103786
2447;85.40000000596046;30289;2070241;2070241
2533;83;32724;2060865;2060865
2616;86.3999999910593;32381;2103113;2103113
2702;87.6000000089407;30442;2084691;2084691
2790;86.69999998807907;30609;2100338;2100338
2876;85.6000000089407;32709;2077748;2077748
2962;84.70000000298023;31143;2080057;2080057
3047;91.8999999910593;30844;2118409;2118409
3138;92.79999999701977;31614;2116690;2116690
3231;86.80000001192093;33798;2095987;2095987
3318;86.8999999910593;30781;2111867;2111867
3405;123.70000000298023;38899;2081323;2081323
3529;89.79999999701977;31652;2128609;2128609
3619;85;35142;2069869;2069869
3703;85.79999999701977;31962;2114389;2114389
3789;91.30000001192093;32059;2113332;2113332
3881;84.79999999701977;31747;2082920;2082920
3965;87.29999999701977;30292;2113073;2113073
4053;85.09999999403954;31357;2104782;2104782
4138;91.70000000298023;30666;2103563;2103563
4230;83.29999999701977;30535;2075728;2075728
4313;86.6000000089407;30551;2100557;2100557
4399;85.79999999701977;30745;2088894;2088894
4485;91.59999999403954;32825;2128156;2128156
4577;88.5;30586;2147064;2147064
4665;87.6000000089407;30946;2105669;2105669
4753;85.09999999403954;30275;2073288;2073288
4838;89;35073;2045403;2045403
4927;87.6000000089407;30629;2117345;2117345
