0;90.20000000298023;62526;2090197;0.007366600183906702
90;91.09999999403954;37670;2090197;0.006247316087995257
181;88.59999999403954;35959;2090197;0.00490638187953404
270;90.8999999910593;35546;2090197;0.005860144567305517
361;84.20000000298023;34522;2090197;0.0071593030539258565
445;93.6000000089407;33800;2090197;0.0051133236829838695
539;83.3999999910593;34194;2090197;0.006060300186333969
622;86.20000000298023;35677;2090197;0.004906961816618341
708;83.5;34206;2090197;0.005825970623944257
792;84.40000000596046;36862;2090197;0.007178087492246885
876;81.5;34720;2090197;0.0051094408661242156
958;85.8999999910593;35130;2090197;0.006068715717801716
1044;83.70000000298023;34243;2090197;0.007406796267594149
1127;97.09999999403954;34605;2090197;0.005353286919906793
1225;86.20000000298023;35098;2090197;0.006292002541678292
1311;85.90000000596046;35802;2090197;0.004906672768611245
1397;85.09999999403954;36352;2090197;0.005815747161629577
1482;88.79999999701977;58796;2090197;0.007429914584951511
1571;85.80000001192093;39465;2090197;0.006263408881817085
1656;92.3999999910593;36030;2090197;0.004905006600162697
1749;97.5;35378;2090197;0.005816321575503552
1846;88;34033;2090197;0.007194012748688805
1934;90;42798;2090197;0.005109061605681784
2024;85.09999999403954;34778;2090197;0.006047692538228274
2109;83.70000000298023;34542;2090197;0.007396894992548526
2193;87.79999999701977;34609;2090197;0.00535204419758329
2281;84.29999999701977;34374;2090197;0.006297172266544062
2365;85.70000000298023;35174;2090197;0.0076255724697039395
2451;88.79999999701977;35934;2090197;0.00556839386928956
2540;97.29999999701977;38512;2090197;0.00653468503915205
2637;86.59999999403954;40043;2090197;0.004920458701586632
2724;82.40000000596046;33850;2090197;0.005818039293915149
2806;84.8999999910593;35135;2090197;0.004892660384012465
2891;85.80000001192093;35683;2090197;0.0058181902616640776
2977;86.90000000596046;35552;2090197;0.004905724617505165
3064;85.5;34982;2090197;0.005851438146760565
3149;84.5;35160;2090197;0.004876724081149893
3234;86.19999998807907;44645;2090197;0.005821738003763914
3320;86.1000000089407;34672;2090197;0.004894059597295224
3406;82.8999999910593;34417;2090197;0.005862285731842159
3489;83;34011;2090197;0.0071835609936806225
3572;85.70000000298023;35195;2090197;0.0051037261845062135
3658;83.79999999701977;34828;2090197;0.006047075779741795
3742;88.30000001192093;36633;2090197;0.00491002351620943
3830;84.69999998807907;35171;2090197;0.0058166087824405395
3915;86.20000000298023;59003;2090197;0.007108640486669356
4001;91.6000000089407;41122;2090197;0.005941932265822952
4092;87;36777;2090197;0.007381656455257225
4179;83.29999999701977;34770;2090197;0.004904748850347453
4263;86.3999999910593;34487;2090197;0.00582353857033041
4349;86.70000000298023;34342;2090197;0.007149661369765587
4436;93.29999999701977;42990;2090197;0.005109398521511711
4529;85.1000000089407;34749;2090197;0.006014326824644818
4614;91.59999999403954;38399;2090197;0.007371248885931656
4706;84.70000000298023;34020;2090197;0.005351328021310931
4790;85.90000000596046;35833;2090197;0.006266553429563073
4876;83;33066;2090197;0.007664343565127104
4959;89.59999999403954;34073;2090197;0.00557607297271375
5049;82.90000000596046;34194;2090197;0.006485423526248416
5132;83.8999999910593;55946;2090197;0.007399128210590613
5216;84;37532;2090197;0.006294795445033482
5300;93.40000000596046;36328;2090197;0.00492533017309476
5393;87.8999999910593;37657;2090197;0.005841619719869842
5481;83.90000000596046;34057;2090197;0.007182577862242474
