0;388.6000000089407;37990;2127171;0.004141376745746863
389;109.70000000298023;16598;2127171;0.005180230011811128
499;115;24338;2127171;0.00616493188276254
614;99.20000000298023;14348;2127171;0.007852789978263
713;77.79999999701977;14659;2127171;0.004591361896411792
791;126.70000000298023;16855;2127171;0.0044391845644210755
917;87.3999999910593;16104;2127171;0.004245283060552531
1005;90.5;20563;2127171;0.004303088979831534
1095;150.90000000596046;21950;2127171;0.004329025975525609
1246;110.5;14580;2127171;0.006470085571171234
1357;81.29999999701977;16075;2127171;0.0045812599447243
1438;88.90000000596046;16160;2127171;0.006720483993471359
1527;81.79999999701977;15643;2127171;0.004633621819691308
1609;87.70000000298023;14996;2127171;0.006776404656958856
1696;78.5;15546;2127171;0.004637081190425917
1775;88.5;14994;2127171;0.0067799063723059695
1863;86.5;15326;2127171;0.004637845234521107
1950;87.69999998807907;13870;2127171;0.006773219605670473
2038;81.20000000298023;19298;2127171;0.004651747154913353
2119;80.20000000298023;45717;2127171;0.0040996488917288175
2199;107.09999999403954;15466;2127171;0.006274455302470439
2306;94.6000000089407;21729;2127171;0.004851934072133657
2401;85.20000000298023;15473;2127171;0.0069974508985129105
2486;87.59999999403954;21417;2127171;0.004899676702197454
2574;81.40000000596046;15927;2127171;0.007046362608095854
2655;83.40000000596046;16614;2127171;0.005168605495143581
2738;79.29999999701977;15847;2127171;0.007313255177501546
2818;78.29999999701977;15485;2127171;0.00464154762651009
2896;82.70000000298023;15149;2127171;0.00678464160462604
2979;82.70000000298023;15789;2127171;0.004640735714592069
3061;91.8999999910593;14981;2127171;0.006781340565920797
3153;92.19999998807907;16197;2127171;0.00463865530536902
3246;84.20000000298023;14429;2127171;0.006780191738172848
3330;88.79999999701977;14757;2127171;0.004583174657637548
3419;78.90000000596046;16120;2127171;0.0067789361283585835
3498;78.09999999403954;15498;2127171;0.00463509835791864
3576;78.90000000596046;15698;2127171;0.006777816757732377
3654;83.20000000298023;18766;2127171;0.004585820275384026
3738;81;15528;2127171;0.006778451926919945
3819;80.20000000298023;15598;2127171;0.004590955019917727
3899;85.79999999701977;14615;2127171;0.006779919259796732
3985;93.09999999403954;15851;2127171;0.004586514358815079
4078;79.29999999701977;15429;2127171;0.006774729283159764
4157;79.40000000596046;15943;2127171;0.004590211227593735
4236;87.90000000596046;15746;2127171;0.006782586970384517
4324;94.5;15779;2127171;0.004633540812606517
4419;80;15432;2127171;0.006775874428767495
4499;79.70000000298023;18314;2127171;0.004638443582306497
4579;82.70000000298023;16360;2127171;0.006787463965102973
4661;82.19999998807907;16085;2127171;0.004594333383567545
4744;84.1000000089407;15975;2127171;0.0067803850505342815
4828;82.59999999403954;16302;2127171;0.004595496939876365
4910;79.70000000298023;15651;2127171;0.006746380485623039
4990;87.20000000298023;16642;2127171;0.004628339789548896
5077;159.09999999403954;22930;2127171;0.00678020462566361
5236;79.40000000596046;15552;2127171;0.004591198041172102
5316;82.5;15175;2127171;0.006733382530654259
5398;91.3999999910593;15559;2127171;0.004624782842098516
5490;81;16275;2127171;0.006775395750539183
5571;81.80000001192093;15717;2127171;0.0045930078130891425
5652;97.19999998807907;16837;2127171;0.006736068651943133
5750;138.80000001192093;18946;2127171;0.00459937791566591
5888;75.69999998807907;14879;2127171;0.006744729045735363
5964;76.90000000596046;15062;2127171;0.0046254529916181526
6041;79.70000000298023;15189;2127171;0.006770666041429439
6121;81.59999999403954;16092;2127171;0.004596231526849813
6202;77.1000000089407;15459;2127171;0.006744160155071715
6279;83.3999999910593;15338;2127171;0.004615652975428519
6363;79.70000000298023;15768;2127171;0.006763710478558043
6443;80.90000000596046;16300;2127171;0.004635192252494194
6523;77.5;14915;2127171;0.006779698331383664
6601;75.19999998807907;15139;2127171;0.004592650645488017
6676;78.30000001192093;15981;2127171;0.006740352822086525
6754;77.79999999701977;14987;2127171;0.0046169730226965945
6832;76.1000000089407;15329;2127171;0.004595130566924695
6908;79.09999999403954;14972;2127171;0.006745973609128974
6988;78.29999999701977;15589;2127171;0.004615323423879027
7066;78.6000000089407;14989;2127171;0.006760983853726773
7144;77;15117;2127171;0.004592801613236946
7221;76;14627;2127171;0.006735328541759358
7298;78.20000000298023;14926;2127171;0.004606423690972641
7376;80.5;16863;2127171;0.004594648206556165
7456;77.3999999910593;14978;2127171;0.006740597684411008
7534;76.40000000596046;14990;2127171;0.00459513977227524
7610;74.09999999403954;14378;2127171;0.0067352346471838045
7684;81.1000000089407;15165;2127171;0.004592216152942319
7765;76.20000000298023;14761;2127171;0.006737554395521009
7841;86;14910;2127171;0.0045965573962590866
7927;76.3999999910593;14965;2127171;0.006741836724594293
8004;93;14564;2127171;0.004590780118257383
8097;77.5;15398;2127171;0.006776754460279546
8174;76.6000000089407;15151;2127171;0.004594861770688797
8251;79.09999999403954;15969;2127171;0.006742081586918775
8330;79;14950;2127171;0.004611389057056324
8409;80.09999999403954;15685;2127171;0.004596708364008016
8489;75.80000001192093;15054;2127171;0.006781224578503936
8565;77;15082;2127171;0.004629821850986555
8642;81.09999999403954;15452;2127171;0.006770445113016371
8723;84;16117;2127171;0.0046357537788774055
8807;76.79999999701977;16919;2127171;0.006784398583371667
8884;87.70000000298023;14214;2127171;0.004591858985341194
8972;96.5;15565;2127171;0.006738220862900429
9068;77.5;15470;2127171;0.0045989489463305385
9145;77.40000000596046;15029;2127171;0.006745909171675163
9223;75.5;15182;2127171;0.0046134363270174126
9298;77.79999999701977;14778;2127171;0.0045966641783254025
9376;76.79999999701977;15000;2127171;0.00674278855784059
9453;75.79999999701977;14749;2127171;0.004604157333668595
9529;928.4000000059605;312308;2127171;0.004590533414862791
10457;76.8999999910593;13295;2127171;0.006737990729136817
10534;77.40000000596046;15371;2127171;0.004627295902797154
10612;74.29999999701977;13998;2127171;0.006771303051687116
10686;77.29999999701977;15044;2127171;0.004598435287770157
10763;78.6000000089407;14770;2127171;0.0067451101472479034
10842;78.20000000298023;16291;2127171;0.004630887830579603
10920;76.69999998807907;34783;2127171;0.004585041502727965
10997;84.1000000089407;15761;2127171;0.0067375856937128605
11081;80.20000000298023;15710;2127171;0.00527869412337491
11161;75.69999998807907;18199;2127171;0.004855826094343855
11237;76;15016;2127171;0.007044777446732098
11313;77.80000001192093;16071;2127171;0.00515919946795725
11390;80.29999999701977;15303;2127171;0.007305517159833871
11471;75;15125;2127171;0.004651667988898671
11546;74.20000000298023;14771;2127171;0.006795905271552244
11620;78.19999998807907;15319;2127171;0.004640419050533339
11698;77.70000000298023;14863;2127171;0.0067861678517463124
11776;75.5;15005;2127171;0.004599891574226291
11851;75.5;16265;2127171;0.006749302263885852
11927;78;15279;2127171;0.004598770362529976
12005;78.5;14825;2127171;0.006742965300571044
12083;74.79999999701977;14681;2127171;0.004611499521262857
12158;77.70000000298023;36913;2127171;0.004578938355316987
12236;75.8999999910593;15049;2127171;0.006731088557298579
12312;78.1000000089407;14699;2127171;0.005274391542530428
12390;75.19999998807907;17595;2127171;0.0048759747656155735
12465;74.30000001192093;15416;2127171;0.007031484920545895
12539;78.79999999701977;15137;2127171;0.005124504501755173
12618;78.8999999910593;14878;2127171;0.007268128708062485
12697;76.8999999910593;15443;2127171;0.004652995400447182
12774;75.70000000298023;15091;2127171;0.006799047978228123
12850;76.5;15470;2127171;0.004643090443261342
12926;80;15236;2127171;0.006790391266576112
13006;76.5;15284;2127171;0.00460185415496237
13083;75.40000000596046;15330;2127171;0.006752143035063872
13158;76;15252;2127171;0.004602877789942914
13234;77.79999999701977;14934;2127171;0.00674669530861166
13312;75.70000000298023;15028;2127171;0.004599624619060502
13388;89.6000000089407;15048;2127171;0.006745213247174002
13477;76.19999998807907;15134;2127171;0.004600482557731245
13554;77.90000000596046;14961;2127171;0.0067907521163174545
13631;75.40000000596046;14978;2127171;0.0045991238479908825
13707;76;14749;2127171;0.006782636679277457
13783;77.19999998807907;15244;2127171;0.0045983653271060194
13860;77.90000000596046;14837;2127171;0.0067830693307530466
13938;75.79999999701977;14745;2127171;0.004598343234264712
14014;75.5;15181;2127171;0.00674734336528999
14089;75;15074;2127171;0.00463599495906167
14164;78.70000000298023;15126;2127171;0.006782677182819852
14243;80.29999999701977;15291;2127171;0.004600828678911717
14323;78.5;15420;2127171;0.00674740964381391
14402;76.40000000596046;15420;2127171;0.004633728601757624
14478;81;15556;2127171;0.00678361244643517
14559;76.3999999910593;15724;2127171;0.004600206397214912
14636;74.6000000089407;15009;2127171;0.006785943241193027
14710;76;16882;2127171;0.00460024137754698
14786;79.70000000298023;15320;2127171;0.006785985585805532
14866;77.69999998807907;15274;2127171;0.004599974422381191
14944;79;15117;2127171;0.0067863795748088354
15023;77.40000000596046;15069;2127171;0.004600167734742625
15100;78.09999999403954;14919;2127171;0.006749219415730951
15178;74.90000000596046;14967;2127171;0.004616811008527012
15253;82.79999999701977;36218;2127171;0.0045785057038413976
15336;78.20000000298023;15423;2127171;0.006731477023091555
15414;77.59999999403954;15102;2127171;0.005273275854044439
15492;76.30000001192093;18052;2127171;0.004853257801541951
15568;80.20000000298023;14996;2127171;0.0070139321581277145
15648;76.59999999403954;15795;2127171;0.005128630339869201
15725;78.5;14671;2127171;0.007271834782191685
15803;76.90000000596046;15541;2127171;0.004657795070221065
15880;76;14987;2127171;0.006802801920180155
15956;76.20000000298023;14995;2127171;0.004642729593519999
16032;103.69999998807907;16100;2127171;0.006792409079415458
16136;78.20000000298023;16114;2127171;0.004604155492598486
16214;80.70000000298023;14928;2127171;0.006788990212223244
16295;77.90000000596046;15480;2127171;0.004600454941679612
16373;80.69999998807907;15459;2127171;0.006749690729678828
16454;77.30000001192093;15989;2127171;0.004619184147897374
16531;76.5;37921;2127171;0.004581420117823773
16607;76;14615;2127171;0.006729289831802192
16683;78.3999999910593;14941;2127171;0.00526973363515493
16762;76.79999999701977;17569;2127171;0.004885783987155752
16839;76.6000000089407;15150;2127171;0.007042973198025383
16915;76.79999999701977;15719;2127171;0.005153867728921898
16992;80.70000000298023;15569;2127171;0.007303444114891258
17073;77.29999999701977;15367;2127171;0.004655333559485476
17150;77;15466;2127171;0.006803374492984021
17227;77.40000000596046;15249;2127171;0.004640967689425789
17304;78.29999999701977;14888;2127171;0.0067872154206382726
17383;80.1000000089407;16569;2127171;0.004605530771969828
17463;79.8999999910593;15460;2127171;0.006757824577419914
17543;74.5;40018;2127171;0.004234947292961209
17617;77.79999999701977;15157;2127171;0.006440333878211533
17695;76.30000001192093;16315;2127171;0.005061573043293014
17771;76.8999999910593;15220;2127171;0.007208544315058292
17848;75;15360;2127171;0.005236791367696519
17923;79.40000000596046;15005;2127171;0.007384379397948276
18003;76;15176;2127171;0.005423339637550148
18079;83.09999999403954;15396;2127171;0.007572755850420035
18162;75.1000000089407;15223;2127171;0.004656342465905149
18237;79.79999999701977;14882;2127171;0.006802518395383385
18317;77.5;15204;2127171;0.004620207782877918
18394;76.3999999910593;15248;2127171;0.006765140990032652
18471;83.20000000298023;16117;2127171;0.004607277947503167
18554;81.20000000298023;15383;2127171;0.006754836520633182
18635;76.29999999701977;15130;2127171;0.0046339200730489485
18711;76;36873;2127171;0.004583259346862557
18787;76.70000000298023;15648;2127171;0.006737550713380791
18864;79.70000000298023;15319;2127171;0.005273016263159086
18944;77.20000000298023;34974;2127171;0.004601075382306309
19021;75.09999999403954;14901;2127171;0.006746846276360589
19096;80.20000000298023;14918;2127171;0.004601309198210138
19176;77.79999999701977;14712;2127171;0.006745911012745272
19254;75.5;15119;2127171;0.004621198278596503
19330;76.40000000596046;15271;2127171;0.004657616486420503
19406;75.09999999403954;14832;2127171;0.006805252384495091
19481;77.70000000298023;14918;2127171;0.004655289373802863
