0;228;67247;2127171;0.003842442192166008
228;115.40000000002328;46968;2127171;0.004747241620391492
343;116.59999999997672;23848;2127171;0.005782147632142291
460;108.30000000004657;42069;2127171;0.005376979651138129
568;109.5;25486;2127171;0.005758565365117489
678;108.09999999997672;22965;2127171;0.005639672739625437
786;109.09999999997672;21349;2127171;0.00778116682781676
895;109.20000000006985;27793;2127171;0.0058356822687686645
1004;112.19999999995343;25131;2127171;0.007981556262749042
1116;109.30000000004657;21988;2127171;0.005862074008779636
1226;109.29999999993015;23814;2127171;0.008017523408396364
1335;106;21952;2127171;0.006534480680369962
1441;115.80000000004657;23759;2127171;0.005510381750158362
1557;105.5;22519;2127171;0.007668885485085742
1662;104.09999999997672;22122;2127171;0.005766782061013476
1767;109;27357;2127171;0.007925830752693088
1876;103.40000000002328;22376;2127171;0.005904275017815667
1979;116.80000000004657;23658;2127171;0.008061280121674409
2096;120.19999999995343;23297;2127171;0.005910079911869005
2216;114.80000000004657;23695;2127171;0.008069283253437764
2331;104.69999999995343;26942;2127171;0.005923326411302486
2435;103.70000000006985;23152;2127171;0.008072420436903316
2539;106.09999999997672;21772;2127171;0.005932955207971992
2645;113.29999999993015;23192;2127171;0.008088568462828412
2758;109.20000000006985;22371;2127171;0.005950931416515218
2868;105.29999999993015;28873;2127171;0.008155820912836141
2973;106.40000000002328;21604;2127171;0.004349583364361502
3080;103.5;22878;2127171;0.006493132086794349
3183;112;22442;2127171;0.004267718340899493
3295;109.10000000009313;20478;2127171;0.006463849866712415
3404;110.29999999993015;21367;2127171;0.004314984133805087
3514;103.20000000006985;21601;2127171;0.006478766216734662
3618;115.29999999993015;29945;2127171;0.004362126575013385
3733;111.09999999997672;20645;2127171;0.006511170891721276
3844;104.30000000004657;21328;2127171;0.00432594954737365
3948;108.90000000002328;21786;2127171;0.006523645982779131
4057;110.5;21822;2127171;0.0043141906325881545
4168;109.5;22139;2127171;0.00647677417887684
4277;104;21801;2127171;0.00431482948391594
4381;102.59999999997672;20744;2127171;0.006463336208152035
4484;103.90000000002328;28759;2127171;0.00436816896711077
4588;125.90000000002328;27497;2127171;0.0065105799082163214
4714;102.29999999993015;21144;2127171;0.004272164525212468
4816;118.90000000002328;20941;2127171;0.006428164404791755
4935;106.19999999995343;27303;2127171;0.004349415826981592
5041;106.10000000009313;21380;2127171;0.00649133520236807
5147;113.09999999997672;22481;2127171;0.004289689671579015
5260;106.19999999995343;22307;2127171;0.006476295500648528
5367;111.09999999997672;21913;2127171;0.004312509735578736
5478;112.10000000009313;21321;2127171;0.006457746719301437
5590;113.89999999990687;23708;2127171;0.004325297808555102
5704;104.20000000006985;23336;2127171;0.006510787949138627
5808;107.29999999993015;20853;2127171;0.004317215510777065
5915;102.70000000006985;21257;2127171;0.00646394192021786
6018;105.29999999993015;21607;2127171;0.004332829626370581
6123;109.10000000009313;22463;2127171;0.006481654855735514
6232;110.69999999995343;23534;2127171;0.004316075888379661
6343;108.09999999997672;20691;2127171;0.006460394178118024
6451;103.90000000002328;23747;2127171;0.004336863410979164
6555;115.59999999997672;24225;2127171;0.006487190953552953
6670;104.20000000006985;21419;2127171;0.004310236013994254
6775;104.29999999993015;20936;2127171;0.006453534350892291
6879;104.40000000002328;21967;2127171;0.004283864525754479
6983;109.80000000004657;21087;2127171;0.006498191347453585
7093;105.79999999993015;21680;2127171;0.00428268439981468
7199;114.5;23358;2127171;0.006510668279581549
7314;105.60000000009313;22510;2127171;0.004302847799647269
7419;104.79999999993015;21053;2127171;0.006452466530229134
7524;114.59999999997672;23537;2127171;0.004309805203588773
7638;103.10000000009313;21120;2127171;0.0064559792919969
7742;105.89999999990687;22132;2127171;0.00428727050545593
7848;109.40000000002328;21655;2127171;0.006449261227169553
7957;102.80000000004657;21516;2127171;0.0042860241009922105
8060;121.19999999995343;26004;2127171;0.006475706358213682
8181;105;22080;2127171;0.004325958752724195
8286;107.40000000002328;21468;2127171;0.006475774477807711
8393;104.40000000002328;21643;2127171;0.004310490081669281
8498;108;20895;2127171;0.006457894004910148
8606;105.30000000004657;21937;2127171;0.004305198846176324
8711;107.09999999997672;21315;2127171;0.006451472352370332
8818;106.09999999997672;22721;2127171;0.004326522120177516
8924;115.40000000002328;21917;2127171;0.006473073627957966
9040;105.09999999997672;21631;2127171;0.004301621646954746
9145;108.19999999995343;21453;2127171;0.006451584657646975
9253;102.40000000002328;21688;2127171;0.004291606225562372
9355;104.90000000002328;21315;2127171;0.0064417809593171225
9460;107.5;22626;2127171;0.00434534706204094
9568;107;20880;2127171;0.006492141591075765
9675;106.90000000002328;21821;2127171;0.004324434346674032
9782;107.69999999995343;21654;2127171;0.006473638836481397
9889;106;21460;2127171;0.004301586666622678
9996;107.80000000004657;22334;2127171;0.006452462848088916
10103;104.69999999995343;20890;2127171;0.0043102562657654515
10208;106.5;20859;2127171;0.006455682879709369
10315;103.5;21344;2127171;0.004309904621374653
10418;118.70000000006985;22999;2127171;0.006474793187439672
10537;104.29999999993015;21065;2127171;0.004302035887729247
10641;108.80000000004657;20925;2127171;0.0064677915978155545
10750;103.5;21674;2127171;0.00429031379434593
10853;110.59999999997672;21386;2127171;0.006475774477807711
10964;103.59999999997672;21316;2127171;0.004304112614812078
11068;104.70000000006985;21352;2127171;0.006451945507388318
11172;111.40000000002328;22903;2127171;0.0043052172568774135
11284;106.09999999997672;21508;2127171;0.006453709252552636
11390;115.29999999993015;24269;2127171;0.004296070820576436
11505;103;21256;2127171;0.006448863556026032
11608;103.70000000006985;20894;2127171;0.004305891088537268
11712;110.5;52553;2127171;0.004267598671342415
11822;103;21229;2127171;0.0064365173398757995
11925;116.5;24876;2127171;0.004342690397873808
