0;2137.1999999999534;068476;02127171;00.0038516401784300346
2137;99.59999999997672;041834;02127171;00.0037463990877954195
2237;86.20000000001164;018082;02127171;00.004631149262535066
2323;80.70000000001164;047571;02127171;00.003714196930520783
2404;84.5;016317;02127171;00.005894204364320026
2488;80.09999999997672;018752;02127171;00.004909351525619683
2569;79.20000000001164;016779;02127171;00.004746190369359315
2648;76.70000000001164;019585;02127171;00.0047340724459025854
2724;82.39999999996508;016932;02127171;00.004693044198525918
2807;76.60000000003492;017255;02127171;00.004699068179922214
2883;77.39999999996508;016468;02127171;00.004745481557367391
2961;75.40000000002328;034193;02127171;00.0038243720890472296
3036;80.60000000003492;015814;02127171;00.006001851733586963
3117;76.39999999996508;016212;02127171;00.004595274170393189
3193;79.30000000004657;015135;02127171;00.0067427830346302635
3273;75.5;016464;02127171;00.00486309832127398
3348;82.19999999995343;015895;02127171;00.007019387248860363
3430;76;017072;02127171;00.005626728175689815
3506;77.90000000002328;016590;02127171;00.004678236471640097
3584;76.5;020901;02127171;00.006828532716022035
3661;79.09999999997672;015720;02127171;00.004908900463443005
3740;76.80000000004657;015435;02127171;00.0070599736394108955
3817;76.5;015952;02127171;00.004310044542702929
3893;75.59999999997672;019391;02127171;00.006472670433604119
3969;80.40000000002328;015414;02127171;00.00426640934005207
4049;76.59999999997672;015957;02127171;00.0064158550100437
4126;80;016201;02127171;00.004350647502884442
4206;78;016338;02127171;00.006503847114828102
4284;80.90000000002328;015875;02127171;00.004286368381102573
4365;79.59999999997672;015610;02127171;00.0065056605688853615
4444;79.59999999997672;015423;02127171;00.004273456956428911
4524;77.70000000006985;015502;02127171;00.006477685508580742
4602;84.69999999995343;019833;02127171;00.004339960090902321
4686;78.59999999997672;015903;02127171;00.006499176319961842
4765;78.30000000004657;015812;02127171;00.004296269656148196
4843;76.40000000002328;015404;02127171;00.0064977918352399555
4919;80.39999999990687;015709;02127171;00.0042634949260696945
5000;76.5;020365;02127171;00.006481238773890904
5076;76.30000000004657;015339;02127171;00.004347580280083026
5153;87;022452;02127171;00.006501961859036597
5240;79.59999999997672;015660;02127171;00.004295056390946436
5319;77.20000000006985;015815;02127171;00.006443901872082567
5397;77.59999999997672;015490;02127171;00.004269701173406771
5474;74.59999999997672;015634;02127171;00.006472860063825335
5549;79;019705;02127171;00.00432604896515953
5628;77.09999999997672;015050;02127171;00.006482621417542682
5705;75.5;015519;02127171;00.004274850646501342
5780;76.30000000004657;015249;02127171;00.006433078220912388
5857;84.79999999993015;020109;02127171;00.004327676471135791
5941;79.80000000004657;016198;02127171;00.006477497719429634
6021;78.30000000004657;017570;02127171;00.004332209185743884
6100;80.69999999995343;015892;02127171;00.006496696398525164
6180;81.69999999995343;016366;02127171;00.004292215619768415
6262;74.90000000002328;015186;02127171;00.006436255907920336
6337;75.59999999997672;015341;02127171;00.00429129324364386
6412;75.40000000002328;015192;02127171;00.006436587300539937
6488;78.90000000002328;015077;02127171;00.0042768279557982925
6567;75.90000000002328;017965;02127171;00.006482008341196421
6643;75.40000000002328;015172;02127171;00.00428095379391232
6718;74.29999999993015;014954;02127171;00.006436018409876289
6792;77.5;015103;02127171;00.004292037035967852
6870;73.80000000004657;014526;02127171;00.006475305004929944
6944;72.59999999997672;016012;02127171;00.004320709861843742
7016;73.59999999997672;015189;02127171;00.006479990528357075
7090;76.40000000002328;015205;02127171;00.004338023285147766
7166;73.69999999995343;015065;02127171;00.006483827318464007
7240;73.30000000004657;014689;02127171;00.004283921598927855
7313;74.69999999995343;014942;02127171;00.0064285952151972355
7388;76.30000000004657;015522;02127171;00.004323278154645648
7464;75.40000000002328;015014;02127171;00.006484950371230431
7540;76.29999999993015;015657;02127171;00.004287511685640196
7616;74.29999999993015;014608;02127171;00.006445153799756614
7690;79;016763;02127171;00.0043383417902766045
7769;73.80000000004657;014488;02127171;00.006482717153188345
7843;72.79999999993015;015024;02127171;00.004285968868888944
7916;74.70000000006985;015822;02127171;00.006434011643457597
7991;76.09999999997672;014929;02127171;00.004305793511821496
8067;73.69999999995343;014686;02127171;00.00644923177004781
8140;72.10000000009313;014612;02127171;00.004286108790217219
8212;72.59999999997672;014618;02127171;00.00646979284102392
8285;76.5;014726;02127171;00.004300204022970899
8362;73.69999999995343;015055;02127171;00.006445783445733854
8435;73.5;014911;02127171;00.004289989766006764
8509;73.20000000006985;016240;02127171;00.006472401637368221
8582;76.40000000002328;014944;02127171;00.004291037334898724
8658;72.79999999993015;014706;02127171;00.006449539228755995
8731;73.59999999997672;014830;02127171;00.004291978121724368
8805;72.30000000004657;014862;02127171;00.006483066956509034
8877;77.09999999997672;014781;02127171;00.004289417193202898
8954;72.80000000004657;014767;02127171;00.006444982580236487
9027;74.69999999995343;014806;02127171;00.004289050820251229
9102;73.20000000006985;014238;02127171;00.006432152162647616
9175;78.09999999997672;014977;02127171;00.004303368822488086
9253;107.5;015897;02127171;00.00645263959081937
9361;74.59999999997672;015241;02127171;00.004294075100578397
9435;70.59999999997672;014092;02127171;00.006439875451754419
9506;76.90000000002328;014844;02127171;00.004308196108313601
9583;75.30000000004657;034331;02127171;00.0042916209541232425
9658;73.69999999995343;015042;02127171;00.006440352288912622
9732;73.09999999997672;014970;02127171;00.004289153920177327
9805;78.09999999997672;014822;02127171;00.006444859228539191
9883;74.40000000002328;014845;02127171;00.004290908459991101
9957;74.59999999997672;014699;02127171;00.006435793799323005
10032;73.90000000002328;015064;02127171;00.004306761914698773
10106;78.40000000002328;014879;02127171;00.006455870668860476
10184;75;014906;02127171;00.004303285974333185
10259;74.5;014890;02127171;00.00644507647481204
10334;74.59999999997672;015249;02127171;00.004293907563198487
10408;78.5;015096;02127171;00.006441473500608938
10487;73.5;014540;02127171;00.004302497996326579
10560;84.5;039891;02127171;00.004311975825247157
10645;96.40000000002328;018727;02127171;00.006472582062238892
10741;81.69999999995343;015787;02127171;00.00429426841293983
10823;78.20000000006985;015748;02127171;00.006451080204437138
10901;78.5;014954;02127171;00.004303950600642495
10980;84.59999999997672;019106;02127171;00.006494487114394493
11064;96.09999999997672;017682;02127171;00.004297339317881462
11160;81.09999999997672;018394;02127171;00.00649750094616275
11241;79.20000000006985;016225;02127171;00.004300170883708939
11321;79.09999999997672;015866;02127171;00.0064624488123595485
11400;80.5;015624;02127171;00.004305121521231751
11480;84.90000000002328;017507;02127171;00.006458361636717807
11565;79;015596;02127171;00.004295623440539975
11644;76.79999999993015;015927;02127171;00.0064452237604207515
11721;80.10000000009313;015129;02127171;00.004308442811708193
11801;77.09999999997672;035504;02127171;00.004279215823729526
11878;94.19999999995343;017404;02127171;00.006440232619355544
11972;76.20000000006985;015149;02127171;00.00429461821626052
12049;83.39999999990687;015195;02127171;00.006440910133155617
12132;75.5;015335;02127171;00.00430876315790714
12207;80.70000000006985;039095;02127171;00.0042900910248627536
12288;76.59999999997672;015796;02127171;00.006442230180423693
12365;83.80000000004657;015347;02127171;00.00498533617115389
12449;75.69999999995343;015192;02127171;00.004293288963641899
12524;78;015004;02127171;00.006438844452493439
12602;76;015495;02127171;00.004294426744969195
12678;82;015422;02127171;00.006439172162972822
12760;78.40000000002328;024096;02127171;00.004352000689414477
12839;78.30000000004657;015093;02127171;00.006497771583468758
12917;75.5;015596;02127171;00.004306185659754691
12993;80.69999999995343;015303;02127171;00.006449701242925578
13073;87.80000000004657;016651;02127171;00.004322046478742798
13161;77.5;014894;02127171;00.006465611770806626
13238;76.29999999993015;015162;02127171;00.0042971644162211175
13315;79.70000000006985;015150;02127171;00.006441996364519863
13395;77.89999999990687;015405;02127171;00.004315667170815486
13472;79.70000000006985;038729;02127171;00.004287530096341284
13552;75.09999999997672;015599;02127171;00.006444457875255452
13627;80;015642;02127171;00.0049881032995275545
13707;77.40000000002328;018445;02127171;00.004599608049429522
13785;77.59999999997672;015721;02127171;00.006748586087613492
13862;92;044552;02127171;00.004245010582176414
13954;79.90000000002328;015659;02127171;00.006409385489681053
14034;75.79999999993015;015637;02127171;00.005004208980840146
14110;77.30000000004657;018035;02127171;00.004568111022006591
14187;76.40000000002328;015670;02127171;00.006720228084726223
14264;82.90000000002328;017300;02127171;00.004901933854150956
14347;76.59999999997672;015222;02127171;00.007048133717540608
14423;79.90000000002328;016343;02127171;00.004349406621631048
14503;75.59999999997672;015902;02127171;00.0065102595620173745
14579;82.19999999995343;015767;02127171;00.004350325315615385
14661;78.20000000006985;016337;02127171;00.006498121386789447
14739;79.69999999995343;016066;02127171;00.004312592583733636
14819;77.30000000004657;016205;02127171;00.006459223257528769
14896;81.09999999997672;015710;02127171;00.0043498908230696865
14977;77.90000000002328;015869;02127171;00.006498055108265527
15055;79.40000000002328;016060;02127171;00.004347664969308036
15134;75.39999999990687;015041;02127171;00.0064926478853557104
15210;82.5;016430;02127171;00.004313181726168481
15292;77.80000000004657;015651;02127171;00.006461226341807244
15370;78.90000000002328;016177;02127171;00.004301026981309574
15449;76.79999999993015;015999;02127171;00.006500787256307123
15526;81.10000000009313;016432;02127171;00.004316619004061784
15607;78.09999999997672;015643;02127171;00.006514643149946648
15685;77.79999999993015;015652;02127171;00.00430976101790616
15763;75.60000000009313;015427;02127171;00.006456209425760512
15839;80.69999999995343;015847;02127171;00.004301768932563458
15919;83.09999999997672;016906;02127171;00.006447059307319317
16002;83.59999999997672;017710;02127171;00.0043052448729290465
16086;79.10000000009313;016422;02127171;00.006457954760223743
16165;87.5;016806;02127171;00.0043227773835760284
16252;78.39999999990687;015752;02127171;00.006472582062238892
16331;78.90000000002328;016344;02127171;00.00431222068757164
16410;79.90000000002328;016661;02127171;00.006463142895790601
16490;82.69999999995343;015904;02127171;00.004299992299908377
16572;77.29999999993015;015710;02127171;00.006450634665470786
16650;79.5;016086;02127171;00.004317613181920586
