0;468.19999998807907
468;302.10000002384186
770;291.2999999523163
1062;299.30000001192093
1361;277.0999999642372
1638;278.2000000476837
1916;293.2999999523163
2210;341.30000001192093
2551;285.19999998807907
2836;280.80000001192093
3117;372.89999997615814
3490;284.80000001192093
3775;283.10000002384186
4058;304.5
4362;328.60000002384186
4691;278
4969;300.39999997615814
5269;301.10000002384186
5571;286.7000000476837
5857;293.7999999523163
6151;286
6437;278.10000002384186
6715;289.80000001192093
7005;290.0999999642372
7295;305.80000001192093
7601;284.4000000357628
7885;269.2999999523163
8155;273.10000002384186
8428;272.39999997615814
8700;278.30000001192093
8978;266.80000001192093
9245;281
9526;268
9794;321.5
