0;477.79999999993015;124955;72235;0.06145550753619221
478;1124.4000000000233;72079;72235;0.0698673255655296
1602;1114.2000000000698;113039;72235;0.05522597066223852
2716;402.69999999995343;88786;72235;0.06437594365889501
3119;380.5;102343;72235;0.07265850752016752
3499;352.5999999999767;176869;72235;0.03990670428773151
3852;554.0999999999767;116138;72235;0.04892535375352072
4406;411.70000000006985;87579;72235;0.05756109377592227
4818;364;115461;72235;0.06597410665976035
5182;980.9000000000233;121388;72235;0.046210659056556726
6163;422.79999999993015;84986;72235;0.054361722644231496
6586;496.10000000009313;169668;72235;0.06251314339950739
7082;484.89999999990687;99440;72235;0.06558625394313032
7567;397.9000000000233;98829;72235;0.05202332794896424
7965;648.7000000000698;89709;72235;0.059825140536982124
8613;425.89999999990687;72026;72235;0.06831966864096152
9039;369.4000000000233;95387;72235;0.05792390057479093
9409;733.7000000000698;89887;72235;0.05794259664174673
10142;1142.5999999999767;119029;72235;0.06615262418179899
11285;1086.5;126080;72235;0.07476933490355502
