0;1998.5;80940;72235;0.04020966894378074
1999;1573.699999999255;80382;72235;0.04197888024525293
3572;476.09999999962747;135547;72235;0.043590902821898
4048;1410.9000000003725;69286;72235;0.04452821186610631
5459;1479.800000000745;108976;72235;0.03967951623629419
6939;581;69383;72235;0.0491642951965332
7520;1396.9000000003725;93580;72235;0.042809151314400336
8917;523.1999999992549;71861;72235;0.05029425565800612
9440;1711;66711;72235;0.046636412042448415
11151;1405.5;68828;72235;0.046390400890217794
