0;70.79999999993015;27296;189308;0.007169957326646017
71;67.90000000002328;27648;189308;0.005016822152156167
139;60.40000000002328;27325;189308;0.006584342382129095
199;60.40000000002328;25883;189308;0.004970075541021281
260;60.699999999953434;25312;189308;0.006538032104610016
320;59.90000000002328;25317;189308;0.004989568791334233
380;61.40000000002328;28476;189308;0.006564306016134019
442;63.5;57629;189308;0.004931122179657336
505;66.79999999993015;26011;189308;0.006507847760174726
572;121;36552;189308;0.005593500542364525
693;58.40000000002328;30631;189308;0.005233378023714633
751;61.70000000006985;26632;189308;0.006794824563398324
813;60.79999999993015;26923;189308;0.005424976348876953
874;60.70000000006985;25356;189308;0.0069846517791158904
935;60.5;58373;189308;0.004591647262278671
995;59.89999999990687;25123;189308;0.006164779073943503
1055;65;31019;189308;0.0053299090116640776
1120;88.30000000004657;39756;189308;0.006917375395196745
1208;70;29566;189308;0.005543668297727135
1278;77.90000000002328;30487;189308;0.0071095647038640205
1356;59.09999999997672;27846;189308;0.005601717238260512
1415;60;28052;189308;0.007159091330863334
1475;61;25881;189308;0.005664694723475394
1536;58.20000000006985;24910;189308;0.0072217208538276345
1595;59.79999999993015;26061;189308;0.00567839780829588
1654;59.40000000002328;25093;189308;0.007234737219497504
1714;61.09999999997672;26856;189308;0.005687581065999035
1775;60.59999999997672;25724;189308;0.007247976354650549
1836;60.5;25543;189308;0.005680699145931995
1896;57.60000000009313;24140;189308;0.00723638865938518
1954;67.79999999993015;26749;189308;0.005694989532117218
2021;69.20000000006985;27976;189308;0.007261235741574792
2091;61.29999999993015;26721;189308;0.005768474004443548
2152;61.09999999997672;25806;189308;0.007324984635165299
2213;60.5;26121;189308;0.005773220283184273
2274;59.5;24825;189308;0.007328015036564536
2333;60.60000000009313;25892;189308;0.005766669755736834
2394;59.29999999993015;24312;189308;0.007322815854577024
2453;60.09999999997672;26845;189308;0.00575309554582397
2513;61.90000000002328;26534;189308;0.0073114509287948316
2575;61.70000000006985;25797;189308;0.005755148338995385
2637;59.40000000002328;36066;189308;0.007310591149053978
2696;73.79999999993015;27716;189308;0.005807381339054771
2770;59;24969;189308;0.007363137131031876
2829;61.300000000046566;27016;189308;0.005821205934502444
2890;59.40000000002328;24612;189308;0.007377062985335538
2950;60.5;26283;189308;0.005809629285657728
3010;59.40000000002328;25085;189308;0.007366752992725741
3070;61.09999999997672;25650;189308;0.005808335013371177
3131;59.5;25214;189308;0.007365178877782637
