0;90.20000000006985;050920;0189308;00.004977892724703638
90;58.79999999993015;026826;0189308;00.006601455128791249
149;46.10000000009313;026955;0189308;00.005632774249927417
195;50.29999999993015;026649;0189308;00.005184801388891508
245;48;019547;0189308;00.006801583131768069
293;50.70000000006985;020114;0189308;00.005417278834751674
344;50.39999999990687;020749;0189308;00.006972865248278761
394;48.10000000009313;019581;0189308;00.005491886359844429
442;51.89999999990687;020179;0189308;00.007048848052742859
494;49.60000000009313;019955;0189308;00.005562846725051467
544;50;019214;0189308;00.007114730746589572
594;50.199999999953434;019616;0189308;00.005563870360032011
644;53.40000000002328;018436;0189308;00.007119545144924326
698;51.199999999953434;019795;0189308;00.005555195237678911
749;50.300000000046566;024033;0189308;00.007108309094049756
799;50.40000000002328;026573;0189308;00.005588063862332966
850;48.699999999953434;019126;0189308;00.007142523540953412
898;50.09999999997672;020044;0189308;00.005607220196815992
948;51;019019;0189308;00.007164181889714421
999;50.70000000006985;020176;0189308;00.0055998098896276995
1050;49.29999999993015;018610;0189308;00.007155337388911303
1099;46.40000000002328;019258;0189308;00.0055911568601159055
1146;52.90000000002328;026823;0189308;00.007162683258645783
1199;49.5;019390;0189308;00.004959375241548399
1248;49.5;018733;0189308;00.006526267666614194
1298;50.699999999953434;023611;0189308;00.004868166787283761
1348;49.20000000006985;020838;0189308;00.00643681559323344
1397;50.29999999993015;021161;0189308;00.004853012939217468
1448;50.40000000002328;018726;0189308;00.006408687724109782
1498;50.199999999953434;018782;0189308;00.004888606347632684
1548;97.70000000006985;018229;0189308;00.006445450212044145
1646;54.199999999953434;019061;0189308;00.004911995302296053
1700;47.09999999997672;024319;0189308;00.006484528766175494
1747;52.20000000006985;019830;0189308;00.004930606680026846
1800;48.199999999953434;018887;0189308;00.0064882882313378526
1848;69.90000000002328;021219;0189308;00.0049152245392670504
1918;56.40000000002328;018719;0189308;00.006470006405156552
1974;59.59999999997672;020059;0189308;00.004969184463088577
2034;59.199999999953434;018723;0189308;00.006527318917646371
2093;57.5;020357;0189308;00.004944092518574483
2150;47.89999999990687;019141;0189308;00.006501415061214256
2198;48.60000000009313;023491;0189308;00.004940414060496915
2247;54.89999999990687;022682;0189308;00.006502394510512186
2302;49.40000000002328;021699;0189308;00.005036683616490898
2351;46.300000000046566;019287;0189308;00.006593058008024591
2398;50;019009;0189308;00.005012746022935079
2448;50.800000000046566;018737;0189308;00.006569663530150896
2499;48.29999999993015;018582;0189308;00.0050092351022374216
2547;50.90000000002328;018628;0189308;00.006566196795135852
2598;50.59999999997672;018972;0189308;00.004996702938006191
2648;48.60000000009313;018519;0189308;00.006552642836994186
2697;52.199999999953434;018871;0189308;00.005008382686777005
2749;47;017915;0189308;00.006563910186060607
2796;54;020027;0189308;00.004989515400301075
2850;47.59999999997672;018379;0189308;00.006546530484232664
2898;50.800000000046566;019654;0189308;00.004985952929640368
2949;49.800000000046566;019001;0189308;00.006543470625711684
2999;49.699999999953434;019861;0189308;00.005042843837075252
3048;49;018399;0189308;00.006598988094845334
3097;49.199999999953434;018642;0189308;00.005064529801887895
3146;52.300000000046566;018853;0189308;00.006621574342941226
3199;47.699999999953434;018884;0189308;00.0050652202031787295
3246;50.20000000006985;018130;0189308;00.006622253697811407
3297;52;019273;0189308;00.0050669876304832665
3349;49.199999999953434;019805;0189308;00.006623930912680607
3398;78.70000000006985;047847;0189308;00.004784353911646545
3476;59.199999999953434;021149;0189308;00.006375905629750845
3536;59.800000000046566;021582;0189308;00.005502818634151032
3595;53.59999999997672;019971;0189308;00.0070680154336465375
3649;49.699999999953434;018918;0189308;00.005683543599250234
3699;48.20000000006985;018585;0189308;00.00723963078384694
3747;52.89999999990687;039595;0189308;00.00504090150811037
3800;47.20000000006985;018236;0189308;00.006603025561594134
3847;52.40000000002328;022305;0189308;00.005757928354859812
3900;67.29999999993015;025214;0189308;00.0053094676102450455
3967;59.5;020317;0189308;00.006871359688895089
4026;60.800000000046566;044543;0189308;00.004700412161101706
4087;63.09999999997672;020162;0189308;00.00627839335143336
4150;46.40000000002328;021455;0189308;00.005354910743742836
4197;53.79999999993015;020949;0189308;00.0069353129412676835
4250;46.5;019873;0189308;00.005622015036211051
4297;50.699999999953434;018323;0189308;00.007178102220807757
4348;52.199999999953434;019467;0189308;00.005633991197269396
4400;48.60000000009313;018517;0189308;00.007194640553595937
4449;48.699999999953434;018940;0189308;00.005620302841009781
4497;50.90000000002328;018435;0189308;00.007177293991029953
4548;51.699999999953434;018582;0189308;00.005626846004176784
4600;47.59999999997672;018447;0189308;00.007184334243126357
4647;49.800000000046566;019345;0189308;00.005618645877911777
4697;49.09999999997672;018285;0189308;00.007175607570810208
4746;52.300000000046566;019186;0189308;00.005616302195663158
4799;48.59999999997672;022075;0189308;00.007171888609190245
4847;49.300000000046566;018906;0189308;00.005608297222829694
4896;51.699999999953434;018642;0189308;00.0071634767598627155
4948;49.59999999997672;019266;0189308;00.005593935034910224
4998;50.09999999997672;018344;0189308;00.0071510090330852965
5048;49.70000000006985;019110;0189308;00.005595455758820169
5098;51.5;018639;0189308;00.007152439544559906
5149;49.29999999993015;019745;0189308;00.0056021609361567555
5198;51.300000000046566;018956;0189308;00.007159144721896492
5250;46.59999999997672;019014;0189308;00.005678285503019237
