0;897.5999999999767;398256;33950;0.3782634753518123
897;786.7000000000698;321074;33950;0.44503261131669575
1684;863.7999999999302;323844;33950;0.4800203260767876
2548;808.8000000000466;321258;33950;0.5294794925851714
3357;824.2999999999302;344763;33950;0.5675443332627935
4181;1233;305591;33950;0.39116177135452795
5414;750.1000000000931;315274;33950;0.4463520952173181
6164;876.8999999999069;319296;33950;0.47849614831931786
7041;843;357541;33950;0.530248907081869
7884;822.2000000000698;338193;33950;0.5696735621419192
8706;855.1999999999534;359036;33950;0.4071835679897471
9561;755.5;321523;33950;0.4451605178214409
10317;886.8000000000466;268401;33950;0.4737361775401935
11204;824.6999999999534;354586;33950;0.5272560929699754
