0;922.6999999955297;164578;20817;0.17824059195500078
923;461.20000000298023;163367;20817;0.19654035015916274
1384;967.7000000029802;166865;20817;0.21771208015648089
2352;480.19999999552965;175633;20817;0.21633830125727704
2832;438.3999999985099;189060;20817;0.19178832543862823
3270;1177.8000000044703;139679;20817;0.2166411241509279
4448;484.19999999552965;212452;20817;0.23098075343835311
4932;945.3000000044703;138263;20817;0.2315296611270389
5878;683.3999999985099;129486;20817;0.20978113675209542
6561;434.5;126221;20817;0.21803622264199274
6995;822;153100;20817;0.22998477685405486
7817;371.3999999985099;149821;20817;0.2012141735857518
8189;509.30000000447035;158011;20817;0.27292273495648356
8698;394.90000000596046;126103;20817;0.2425862150302726
9093;887.5;135375;20817;0.2865809621037664
9981;1086.8000000044703;126183;20817;0.25404184297244986
11068;1229.1000000014901;127921;20817;0.31933868989981284
