0;592.0999999999767;395590;64890;0.07100819989060803
592;516;444395;64890;0.062134181210433195
1108;1256.7000000000698;296360;64890;0.05155206186891063
2365;1096.6999999999534;445118;64890;0.06025673155618911
3461;991.5999999999767;385887;64890;0.05625088334543825
4453;954.2000000000698;460976;64890;0.05689113756864688
5407;513.8000000000466;361411;64890;0.06227481319177105
5921;631;343769;64890;0.058081737356296376
6552;482;308509;64890;0.0661617614127494
7034;704.3999999999069;383150;64890;0.06172457256832639
7739;468;326858;64890;0.06923917453721684
8206;1168.5;409577;64890;0.06254641705958539
9375;818.4000000000233;368085;64890;0.0471004648098154
10193;492.9000000000233;310137;64890;0.0616598976164711
10686;523.1999999999534;310715;64890;0.0519849545246846
11210;1221.6000000000931;1870414;64890;0.06634993534750919
