0;127.69999999995343
128;97.80000000004657
226;95.69999999995343
321;80
401;93.30000000004657
495;104.39999999990687
599;103
702;119.89999999990687
822;74.10000000009313
896;129.80000000004657
1026;99.89999999990687
1126;116.10000000009313
1242;128.5
1370;108.80000000004657
1479;94.39999999990687
1574;78.80000000004657
1652;79.0999999998603
1731;98.4000000001397
1830;73.80000000004657
1904;86.5999999998603
1990;90.89999999990687
2081;104.19999999995343
2186;107
2292;96.60000000009313
2389;92
2481;89.30000000004657
2570;72
2642;103.39999999990687
2746;104.60000000009313
2850;96
2946;99.5
3046;99.5
3145;127.89999999990687
3273;101.19999999995343
3374;63
3437;109.80000000004657
3547;84.30000000004657
3632;89.10000000009313
3721;77.79999999981374
3799;96.10000000009313
3895;83.0999999998603
3978;92.9000000001397
4071;76.69999999995343
4147;91.39999999990687
4239;104
4343;95.30000000004657
4438;91.30000000004657
4529;72.5999999998603
4602;119.9000000001397
4722;107.39999999990687
4829;112.69999999995343
4942;87.80000000004657
5030;115.19999999995343
5145;84.80000000004657
5230;96.80000000004657
5327;73.80000000004657
5400;85.19999999995343
5486;104.60000000009313
5590;106.89999999990687
5697;99.10000000009313
5796;178
5974;100.69999999995343
6075;108.80000000004657
6184;98.29999999981374
6282;102
6384;103.20000000018626
6487;99
6586;97.5999999998603
6684;93
6777;99.5
6876;101.69999999995343
6978;105.4000000001397
7083;98.80000000004657
7182;68.19999999995343
7250;121.5
7372;115
7487;110
7597;129.89999999990687
7727;98.19999999995343
7825;69.9000000001397
7895;95.80000000004657
7991;96.29999999981374
8087;111.70000000018626
8199;97.39999999990687
8296;136.80000000004657
8433;90.39999999990687
8523;101
8624;103.10000000009313
8727;72.5999999998603
8800;92.9000000001397
8893;110.5999999998603
9003;88.4000000001397
9092;93.5999999998603
9185;86.20000000018626
9272;80.29999999981374
9352;126.4000000001397
9478;100.39999999990687
9579;74
9653;117.5
9770;102.5
9873;108.5
9981;101.19999999995343
