0;63.79999999888241
63;52.70000000111759
116;52.19999999925494
168;51.80000000074506
220;54.19999999925494
274;50.59999999962747
325;52.70000000111759
378;51
429;53.19999999925494
482;53.90000000037253
536;50.40000000037253
586;53.5
640;51.79999999888241
691;50.90000000037253
742;51.90000000037253
794;52.70000000111759
847;47.399999998509884
894;52.20000000111759
947;51.40000000037253
998;50.29999999888241
1048;52.30000000074506
1101;53.29999999888241
1154;49.20000000111759
1203;50.40000000037253
1254;53.5
1307;51.59999999962747
1359;52.90000000037253
1412;50.5
1462;49.79999999888241
1512;54.70000000111759
1567;53.40000000037253
1620;50.09999999962747
1670;52.19999999925494
1722;53.40000000037253
1776;48.30000000074506
1824;53.29999999888241
1877;55
1932;49.70000000111759
1982;50.09999999962747
2032;53
2085;47
2132;52.09999999962747
2184;53.5
2238;50
2288;52.09999999962747
2340;50.600000001490116
2391;49.09999999962747
2440;50.40000000037253
2490;52.5
2543;50.09999999962747
2593;50.80000000074506
2644;50.59999999962747
2694;49.40000000037253
2744;55.19999999925494
2799;53.40000000037253
2852;51.30000000074506
2904;52.40000000037253
2956;51.399999998509884
3007;48.80000000074506
3056;50.19999999925494
3106;53.90000000037253
3160;49.90000000037253
3210;49.69999999925494
3260;50.40000000037253
3310;48.90000000037253
3359;52.80000000074506
3412;50.69999999925494
3463;51.20000000111759
3514;52.09999999962747
3566;49.79999999888241
3616;46.30000000074506
3662;49.5
3712;53.5
3765;49.80000000074506
3815;53.19999999925494
3868;53
3921;49.5
3971;54.30000000074506
4025;55.399999998509884
4080;51.600000001490116
4132;52.19999999925494
4184;53
4237;48.5
4286;52.20000000111759
4338;51.29999999888241
4389;49.90000000037253
4439;51.5
4491;52.40000000037253
4543;49.69999999925494
4593;53.80000000074506
4647;54.90000000037253
4702;50.80000000074506
4753;52.79999999888241
4805;54.09999999962747
4859;49.90000000037253
4909;53.70000000111759
4963;54.399999998509884
