0;305.5999999999767;undefined;undefined;undefined
305;28.400000000023283;undefined;undefined;undefined
334;23.599999999976717;undefined;undefined;undefined
357;29.599999999976717;undefined;undefined;undefined
387;32.5;undefined;undefined;undefined
419;23.199999999953434;undefined;undefined;undefined
443;25.800000000046566;undefined;undefined;undefined
468;28.300000000046566;undefined;undefined;undefined
497;24.199999999953434;undefined;undefined;undefined
521;22.5;undefined;undefined;undefined
543;24.300000000046566;undefined;undefined;undefined
568;27.5;undefined;undefined;undefined
595;26.099999999976717;undefined;undefined;undefined
621;25;undefined;undefined;undefined
646;24;undefined;undefined;undefined
670;26.699999999953434;undefined;undefined;undefined
697;24.099999999976717;undefined;undefined;undefined
721;25.300000000046566;undefined;undefined;undefined
746;23.599999999976717;undefined;undefined;undefined
770;26.70000000006985;undefined;undefined;undefined
797;22.899999999906868;undefined;undefined;undefined
820;22.900000000023283;undefined;undefined;undefined
842;22.800000000046566;undefined;undefined;undefined
865;25.900000000023283;undefined;undefined;undefined
891;23;undefined;undefined;undefined
914;22.699999999953434;undefined;undefined;undefined
937;22.599999999976717;undefined;undefined;undefined
959;26.70000000006985;undefined;undefined;undefined
986;24.29999999993015;undefined;undefined;undefined
1010;23.400000000023283;undefined;undefined;undefined
1034;23.199999999953434;undefined;undefined;undefined
1057;27;undefined;undefined;undefined
1084;23.20000000006985;undefined;undefined;undefined
1107;25.699999999953434;undefined;undefined;undefined
1133;24;undefined;undefined;undefined
1157;28.400000000023283;undefined;undefined;undefined
1185;24.199999999953434;undefined;undefined;undefined
1210;23.100000000093132;undefined;undefined;undefined
1233;23.5;undefined;undefined;undefined
1256;27.29999999993015;undefined;undefined;undefined
1283;25.800000000046566;undefined;undefined;undefined
1309;27.199999999953434;undefined;undefined;undefined
1336;24.70000000006985;undefined;undefined;undefined
1361;30.199999999953434;undefined;undefined;undefined
1391;25.199999999953434;undefined;undefined;undefined
1417;24.199999999953434;undefined;undefined;undefined
1441;25.800000000046566;undefined;undefined;undefined
1467;27.5;undefined;undefined;undefined
1494;24.099999999976717;undefined;undefined;undefined
1518;24.400000000023283;undefined;undefined;undefined
1543;25.699999999953434;undefined;undefined;undefined
1568;27.099999999976717;undefined;undefined;undefined
1595;25.599999999976717;undefined;undefined;undefined
1621;25.800000000046566;undefined;undefined;undefined
1647;24.199999999953434;undefined;undefined;undefined
1671;27.70000000006985;undefined;undefined;undefined
1699;24.29999999993015;undefined;undefined;undefined
1723;25.70000000006985;undefined;undefined;undefined
1749;23.199999999953434;undefined;undefined;undefined
1772;26.900000000023283;undefined;undefined;undefined
1799;25.599999999976717;undefined;undefined;undefined
1824;24.70000000006985;undefined;undefined;undefined
1849;23.79999999993015;undefined;undefined;undefined
1873;28.800000000046566;undefined;undefined;undefined
1902;23.900000000023283;undefined;undefined;undefined
1926;23.5;undefined;undefined;undefined
1949;25.199999999953434;undefined;undefined;undefined
1974;27.400000000023283;undefined;undefined;undefined
2002;24.099999999976717;undefined;undefined;undefined
2026;24.20000000006985;undefined;undefined;undefined
2050;24.29999999993015;undefined;undefined;undefined
2075;27.599999999976717;undefined;undefined;undefined
