0;125.90000000037253;undefined;undefined;undefined
126;22.799999998882413;undefined;undefined;undefined
149;23.200000001117587;undefined;undefined;undefined
172;20.09999999962747;undefined;undefined;undefined
192;19.800000000745058;undefined;undefined;undefined
212;21;undefined;undefined;undefined
233;20.699999999254942;undefined;undefined;undefined
254;21.699999999254942;undefined;undefined;undefined
275;22.100000001490116;undefined;undefined;undefined
298;19.09999999962747;undefined;undefined;undefined
317;19.699999999254942;undefined;undefined;undefined
336;23.800000000745058;undefined;undefined;undefined
360;18.90000000037253;undefined;undefined;undefined
379;19.5;undefined;undefined;undefined
398;20.399999998509884;undefined;undefined;undefined
419;19.600000001490116;undefined;undefined;undefined
438;19.199999999254942;undefined;undefined;undefined
458;18.300000000745058;undefined;undefined;undefined
476;22.59999999962747;undefined;undefined;undefined
499;21;undefined;undefined;undefined
520;19;undefined;undefined;undefined
539;19.09999999962747;undefined;undefined;undefined
558;22;undefined;undefined;undefined
580;18.700000001117587;undefined;undefined;undefined
599;21;undefined;undefined;undefined
619;21;undefined;undefined;undefined
641;19.799999998882413;undefined;undefined;undefined
660;19.40000000037253;undefined;undefined;undefined
680;18.699999999254942;undefined;undefined;undefined
698;24.5;undefined;undefined;undefined
723;18.800000000745058;undefined;undefined;undefined
742;19.300000000745058;undefined;undefined;undefined
761;18.59999999962747;undefined;undefined;undefined
780;26.09999999962747;undefined;undefined;undefined
806;71.69999999925494;undefined;undefined;undefined
877;50.5;undefined;undefined;undefined
928;40.70000000111759;undefined;undefined;undefined
969;29.199999999254942;undefined;undefined;undefined
998;25.90000000037253;undefined;undefined;undefined
1024;34.30000000074506;undefined;undefined;undefined
1058;41.899999998509884;undefined;undefined;undefined
1100;47.90000000037253;undefined;undefined;undefined
1148;43.80000000074506;undefined;undefined;undefined
1192;27.5;undefined;undefined;undefined
1219;33.19999999925494;undefined;undefined;undefined
1252;49.30000000074506;undefined;undefined;undefined
1302;35.80000000074506;undefined;undefined;undefined
1337;22.799999998882413;undefined;undefined;undefined
1360;29.09999999962747;undefined;undefined;undefined
1389;23.200000001117587;undefined;undefined;undefined
1413;23.40000000037253;undefined;undefined;undefined
1436;23.799999998882413;undefined;undefined;undefined
1460;26.40000000037253;undefined;undefined;undefined
1486;20.199999999254942;undefined;undefined;undefined
1506;21.100000001490116;undefined;undefined;undefined
1527;25.5;undefined;undefined;undefined
1553;24.59999999962747;undefined;undefined;undefined
1578;25.299999998882413;undefined;undefined;undefined
1603;22;undefined;undefined;undefined
1625;27.300000000745058;undefined;undefined;undefined
1652;24.5;undefined;undefined;undefined
1677;25.09999999962747;undefined;undefined;undefined
1702;23.800000000745058;undefined;undefined;undefined
1726;26.90000000037253;undefined;undefined;undefined
1753;22.09999999962747;undefined;undefined;undefined
1775;20.799999998882413;undefined;undefined;undefined
1795;20.5;undefined;undefined;undefined
1816;21.700000001117587;undefined;undefined;undefined
1838;18.40000000037253;undefined;undefined;undefined
1856;18.699999999254942;undefined;undefined;undefined
1875;21.59999999962747;undefined;undefined;undefined
1896;19.200000001117587;undefined;undefined;undefined
1916;19.299999998882413;undefined;undefined;undefined
1935;19.5;undefined;undefined;undefined
1954;21.700000001117587;undefined;undefined;undefined
1976;20.199999999254942;undefined;undefined;undefined
1996;18.5;undefined;undefined;undefined
2015;22.300000000745058;undefined;undefined;undefined
2037;19.59999999962747;undefined;undefined;undefined
2057;18.5;undefined;undefined;undefined
2075;20;undefined;undefined;undefined
2095;24.90000000037253;undefined;undefined;undefined
2120;26.299999998882413;undefined;undefined;undefined
2146;17.90000000037253;undefined;undefined;undefined
2164;18.5;undefined;undefined;undefined
2183;21.100000001490116;undefined;undefined;undefined
2204;19.199999999254942;undefined;undefined;undefined
2223;18.200000001117587;undefined;undefined;undefined
2241;18.399999998509884;undefined;undefined;undefined
2260;20.600000001490116;undefined;undefined;undefined
2281;20.299999998882413;undefined;undefined;undefined
2301;18.5;undefined;undefined;undefined
2319;23.700000001117587;undefined;undefined;undefined
2343;20.799999998882413;undefined;undefined;undefined
2364;18.700000001117587;undefined;undefined;undefined
2382;20.59999999962747;undefined;undefined;undefined
2403;21.699999999254942;undefined;undefined;undefined
2425;18.59999999962747;undefined;undefined;undefined
2443;19.100000001490116;undefined;undefined;undefined
2462;18.199999999254942;undefined;undefined;undefined
2481;21.800000000745058;undefined;undefined;undefined
2503;19.399999998509884;undefined;undefined;undefined
2522;18.600000001490116;undefined;undefined;undefined
2540;20.199999999254942;undefined;undefined;undefined
2561;19.40000000037253;undefined;undefined;undefined
2580;18.299999998882413;undefined;undefined;undefined
2598;18.600000001490116;undefined;undefined;undefined
2617;23.799999998882413;undefined;undefined;undefined
2641;18.40000000037253;undefined;undefined;undefined
2659;18.90000000037253;undefined;undefined;undefined
2678;18.799999998882413;undefined;undefined;undefined
2697;24.700000001117587;undefined;undefined;undefined
2722;19.5;undefined;undefined;undefined
2741;19;undefined;undefined;undefined
2760;30.59999999962747;undefined;undefined;undefined
2791;29.40000000037253;undefined;undefined;undefined
2820;19;undefined;undefined;undefined
2839;17.40000000037253;undefined;undefined;undefined
2857;28.399999998509884;undefined;undefined;undefined
2885;22.40000000037253;undefined;undefined;undefined
2907;18;undefined;undefined;undefined
2925;18.800000000745058;undefined;undefined;undefined
2944;21.5;undefined;undefined;undefined
2966;19.199999999254942;undefined;undefined;undefined
2985;21;undefined;undefined;undefined
3006;18.300000000745058;undefined;undefined;undefined
3024;20.09999999962747;undefined;undefined;undefined
3044;20;undefined;undefined;undefined
3064;18.59999999962747;undefined;undefined;undefined
3083;21.5;undefined;undefined;undefined
3104;20.09999999962747;undefined;undefined;undefined
3125;17.799999998882413;undefined;undefined;undefined
3142;19;undefined;undefined;undefined
3161;20.700000001117587;undefined;undefined;undefined
3182;17.799999998882413;undefined;undefined;undefined
3200;19.5;undefined;undefined;undefined
3219;20.300000000745058;undefined;undefined;undefined
3240;20.5;undefined;undefined;undefined
3260;17.90000000037253;undefined;undefined;undefined
3278;19.299999998882413;undefined;undefined;undefined
3297;19.40000000037253;undefined;undefined;undefined
3317;22.300000000745058;undefined;undefined;undefined
3339;18.399999998509884;undefined;undefined;undefined
3357;18.40000000037253;undefined;undefined;undefined
3376;21.5;undefined;undefined;undefined
3397;18.200000001117587;undefined;undefined;undefined
3416;18;undefined;undefined;undefined
3433;20.09999999962747;undefined;undefined;undefined
3454;22.5;undefined;undefined;undefined
3476;20.699999999254942;undefined;undefined;undefined
3497;19.200000001117587;undefined;undefined;undefined
3516;20;undefined;undefined;undefined
3536;20;undefined;undefined;undefined
3556;18.199999999254942;undefined;undefined;undefined
3574;18.700000001117587;undefined;undefined;undefined
3593;22.399999998509884;undefined;undefined;undefined
3615;20.300000000745058;undefined;undefined;undefined
3636;20.800000000745058;undefined;undefined;undefined
3657;19;undefined;undefined;undefined
3676;30.699999999254942;undefined;undefined;undefined
3706;22.90000000037253;undefined;undefined;undefined
3729;17.300000000745058;undefined;undefined;undefined
3747;18.59999999962747;undefined;undefined;undefined
3765;20.800000000745058;undefined;undefined;undefined
3786;18.899999998509884;undefined;undefined;undefined
3805;18.600000001490116;undefined;undefined;undefined
3823;17.09999999962747;undefined;undefined;undefined
3841;20.799999998882413;undefined;undefined;undefined
3861;18.600000001490116;undefined;undefined;undefined
3880;18.299999998882413;undefined;undefined;undefined
3898;19.59999999962747;undefined;undefined;undefined
3918;20.5;undefined;undefined;undefined
3938;17.5;undefined;undefined;undefined
3956;18.700000001117587;undefined;undefined;undefined
3975;20.40000000037253;undefined;undefined;undefined
3995;19.59999999962747;undefined;undefined;undefined
4015;18;undefined;undefined;undefined
4033;19.299999998882413;undefined;undefined;undefined
4052;23.40000000037253;undefined;undefined;undefined
4075;18.800000000745058;undefined;undefined;undefined
4094;18.699999999254942;undefined;undefined;undefined
4113;19.700000001117587;undefined;undefined;undefined
4133;22.5;undefined;undefined;undefined
4155;18;undefined;undefined;undefined
4173;18;undefined;undefined;undefined
4191;22.399999998509884;undefined;undefined;undefined
4213;19.200000001117587;undefined;undefined;undefined
4233;17.90000000037253;undefined;undefined;undefined
4250;21.299999998882413;undefined;undefined;undefined
4272;21.90000000037253;undefined;undefined;undefined
4294;19.300000000745058;undefined;undefined;undefined
4313;18.799999998882413;undefined;undefined;undefined
4332;20.200000001117587;undefined;undefined;undefined
4352;21.199999999254942;undefined;undefined;undefined
4373;17.800000000745058;undefined;undefined;undefined
4391;17.59999999962747;undefined;undefined;undefined
4409;22;undefined;undefined;undefined
4431;19.799999998882413;undefined;undefined;undefined
4450;17.90000000037253;undefined;undefined;undefined
4468;20.09999999962747;undefined;undefined;undefined
4488;28.100000001490116;undefined;undefined;undefined
4516;23.5;undefined;undefined;undefined
4540;18.399999998509884;undefined;undefined;undefined
4558;18.200000001117587;undefined;undefined;undefined
4577;22;undefined;undefined;undefined
4599;18.5;undefined;undefined;undefined
4617;21;undefined;undefined;undefined
4638;19.09999999962747;undefined;undefined;undefined
4657;21;undefined;undefined;undefined
4678;18.59999999962747;undefined;undefined;undefined
4697;19.09999999962747;undefined;undefined;undefined
4716;20.5;undefined;undefined;undefined
4736;19.300000000745058;undefined;undefined;undefined
4756;18.59999999962747;undefined;undefined;undefined
4774;18.700000001117587;undefined;undefined;undefined
4793;21.199999999254942;undefined;undefined;undefined
