0;112.19999999995343
113;139
252;70.89999999990687
322;77
400;59
458;71.4000000001397
530;58.199999999953434
588;114.5
703;56.89999999990687
760;49.699999999953434
809;111.19999999995343
921;90
1011;53.300000000046566
1064;61.60000000009313
1125;61.800000000046566
1187;48.199999999953434
1235;82.70000000018626
1318;49.5
1368;64.5
1432;61.799999999813735
1494;54.200000000186265
1548;53.39999999990687
1602;52.89999999990687
1655;46.200000000186265
1701;45.39999999990687
1746;79.19999999995343
1825;147.30000000004657
1973;52.800000000046566
2025;63.300000000046566
2089;52.699999999953434
2141;76.9000000001397
2218;48.699999999953434
2267;63
2330;56.5
2387;50.699999999953434
2437;62.199999999953434
2500;50.699999999953434
2550;53.699999999953434
2604;45.10000000009313
2649;46.199999999953434
2695;48.60000000009313
2744;48
2792;45
2837;48.39999999990687
2885;46.10000000009313
2931;87.30000000004657
3019;107.9000000001397
3127;84.5
3211;101.29999999981374
3312;51.700000000186265
3364;51.800000000046566
3416;82.80000000004657
3499;49.89999999990687
3549;61.60000000009313
3610;62
3672;51.5999999998603
3724;53.800000000046566
3778;54.800000000046566
3833;79.5
3912;50.199999999953434
3962;65.60000000009313
4028;59.5999999998603
4087;56.60000000009313
4144;55.300000000046566
4199;54.0999999998603
4254;142.9000000001397
4396;70.19999999995343
4467;66.5
4533;49.300000000046566
4582;59.199999999953434
4642;50.199999999953434
4692;49.9000000001397
4742;52.699999999953434
4794;50
4844;49.0999999998603
4894;47.699999999953434
4941;50.60000000009313
4992;50.5
5042;48.199999999953434
5091;52.39999999990687
5143;50.5
5194;76.80000000004657
5270;64
5334;49.10000000009313
5383;50.300000000046566
5434;56.199999999953434
5490;49.0999999998603
5539;52.60000000009313
5592;47.699999999953434
5639;147.30000000004657
5787;79.89999999990687
5866;93.30000000004657
5960;62.800000000046566
6023;54.300000000046566
6077;52.199999999953434
6129;51.5
6181;78.5999999998603
6259;55.800000000046566
6315;64.10000000009313
6379;47.0999999998603
6426;47.5
6474;48.60000000009313
6522;46
6568;54.5
6623;49.200000000186265
6672;50.39999999990687
6723;46.800000000046566
6769;50.300000000046566
6820;79.5
6899;51.799999999813735
6951;69
7020;50
7070;58.300000000046566
7128;49.699999999953434
7178;48
7226;52.89999999990687
7279;48.9000000001397
7328;48.5999999998603
7377;47.60000000009313
7424;47.89999999990687
7472;104.20000000018626
7576;70
7646;59.89999999990687
7706;49.39999999990687
7755;50.200000000186265
7806;51.39999999990687
7857;67.0999999998603
7924;47.300000000046566
7972;62.699999999953434
8034;45.199999999953434
8079;47.200000000186265
8127;62.39999999990687
8189;53.39999999990687
8243;49.700000000186265
8292;48.199999999953434
8340;87.5
8428;49.89999999990687
8478;48.60000000009313
8526;49.0999999998603
8575;48.60000000009313
8624;46.300000000046566
8670;49.5999999998603
8720;51.200000000186265
8771;48
8819;48.9000000001397
8868;47.9000000001397
8916;49.0999999998603
8965;47.4000000001397
9013;46.89999999990687
9060;47
9107;48.5
9155;50.89999999990687
9206;49.800000000046566
9256;48.699999999953434
9305;49.700000000186265
9354;57.89999999990687
9412;50.39999999990687
9463;50.4000000001397
9513;48.699999999953434
9562;47.699999999953434
9609;46.60000000009313
9656;48.39999999990687
9704;48.699999999953434
9753;70.60000000009313
9824;100.39999999990687
9924;81.20000000018626
