0;1996.2999999999302;113438;76765;0.11552470439189189
1997;673.1000000000931;109399;76765;0.10879879476480964
2670;490.69999999995343;108727;76765;0.12129534717692371
3160;451.5;101260;76765;0.1337150698923236
3612;448.9000000000233;103302;76765;0.1459993193048308
4061;461.5999999999767;114164;76765;0.11827935767449925
4522;442.30000000004657;131968;76765;0.12003664620594628
4965;431.0999999999767;104622;76765;0.1321631674600844
5396;473.5;100366;76765;0.14445558938280492
5869;427.4000000000233;127876;76765;0.11980206809909186
6297;1802.2999999999302;114890;76765;0.08212329430009406
8099;552.9000000000233;85865;76765;0.09559187465652996
8652;416.19999999995343;100410;76765;0.1077198227400025
9068;424;102775;76765;0.11983770016997934
9492;455.70000000006985;101748;76765;0.1314730386476259
9948;390.69999999995343;106538;76765;0.09435973664508364
10338;395.0999999999767;97922;76765;0.10094985998735465
10733;389.9000000000233;100201;76765;0.11291688197367901
11124;450.30000000004657;95099;76765;0.12488613349590522
11574;417;110428;76765;0.12058558519282399
11991;995.3000000000466;106588;76765;0.101992248108028
